Date,Deck,Source,Cut,Add,Cut Rank,Cut Of,Cut Protected,Add Surfaced,Add Rank,Add Of
2026-08-09,56a,swap,Tiger-Dillo,Mightform Harmonizer,1,18,no,no,994,1976
2026-08-09,58,swap,"Magda, the Hoardmaster",Death to Our Enemies,,20,yes,no,21,2806
2026-08-09,48,swap,Castle Doom,Stark Industries,,31,no,no,,1986
2026-08-09,26b,swap,"Inti, Seneschal of the Sun","Captain Howler, Sea Scourge",4,32,no,no,352,1976
2026-08-09,26b,swap,"Captain Storm, Cosmium Raider",Scrounging Skyray,2,32,no,no,606,1976
2026-08-09,26b,swap,Machinesmith Automaton,Marauding Mako,2,32,no,no,566,1976
2026-08-09,26b,swap,Marauding Mako,Machinesmith Automaton,8,32,no,no,1168,1976
2026-08-09,19,swap,Dazzling Angel,"Elspeth, Storm Slayer",9,34,no,no,718,2803
2026-08-09,19,swap,Aven Interrupter,Owlin Historian,27,30,no,yes,11,2803
2026-08-09,19,swap,Owlin Historian,Aven Interrupter,28,30,no,no,26,2803
2026-08-10,58,swap,Kingpin's Enforcers,Goldvein Hydra,3,21,no,no,136,2805
2026-08-10,58,swap,Deadly Precision,"Vraska, the Silencer",1,21,no,no,173,2803
2026-08-10,31,swap,"Venom, Evil Unleashed","Vraska, the Silencer",22,33,no,no,40,2019
2026-08-10,26b,swap,Overwhelming Surge,Legion Extruder,1,32,no,no,35,1976
2026-08-10,46,swap,Rally the Monastery,Aerith Gainsborough,2,22,no,no,54,1248
2026-08-10,63,swap,Cloudbound Moogle,Aerith Gainsborough,27,30,no,no,91,2846
2026-08-10,64,swap,Putrid Pals,"Sin, Spira's Punishment",5,29,no,no,412,2835
2026-08-10,7,swap,Avatar Destiny,"Haliya, Ascendant Cadet",2,36,no,no,78,1992
2026-08-10,61,swap,Brightfield Mustang,"Haliya, Ascendant Cadet",16,22,no,no,633,1984
2026-08-10,63,swap,Weftblade Enhancer,"Haliya, Ascendant Cadet",25,30,no,no,346,2846
2026-08-10,46,swap,Hinterland Sanctifier,Rally the Monastery,5,22,no,no,346,1248
2026-08-10,7,swap,"Spider-Man, Brooklyn Visionary",Valorous Stance,25,36,no,no,1525,1959
2026-08-10,56a,swap,Snakeskin Veil,Sage of the Fang,1,18,no,no,345,1984
2026-08-10,56a,swap,Team Tactics,Broodguard Elite,2,18,no,no,1464,1984
2026-08-10,56a,swap,Scalestorm Summoner,Quilled Greatwurm,4,19,no,no,429,1983
2026-08-10,56a,swap,"War Machine, Legacy of Iron",Railway Brawler,13,19,no,yes,16,1983
2026-08-10,56a,swap,Team Tactics,Snakeskin Veil,1,19,no,no,1577,2000
2026-08-10,29,swap,Lightning Strike,"Momo, Playful Pet",1,32,no,yes,3,2800
2026-08-10,29,swap,Anthem of Champions,Sidequest: Raise a Chocobo,1,32,no,no,158,2800
2026-08-10,29,swap,Furious Forebear,Enduring Innocence,3,32,no,no,1234,2802
2026-08-10,29,swap,Claim the Kingdom,Frog Butler,20,32,no,no,1486,2801
2026-08-10,59,swap,Rough Rhino Cavalry,Scalestorm Summoner,18,25,no,no,,1993
2026-08-10,59,swap,Scalestorm Summoner,Quilled Greatwurm,14,25,no,no,571,1993
2026-08-10,29,swap,Unflinching Courage,Furious Forebear,12,32,no,no,1948,2803
2026-08-10,29,swap,Airbender Ascension,Claim the Kingdom,17,32,no,no,259,2803
2026-08-10,29,swap,Avatar Destiny,Firebender Ascension,18,32,no,no,501,2803
2026-08-11,13,swap,Badgermole Cub,Bioengineered Future,31,35,no,no,206,3644
2026-08-11,34,swap,Badgermole Cub,Chomping Changeling,26,36,no,no,379,1992
2026-08-11,50,swap,Badgermole Cub,Noxious Newt,20,30,no,no,512,1239
2026-08-11,50a,swap,Badgermole Cub,Earthbender Ascension,19,29,no,yes,3,1233
2026-08-11,22,swap,Gran-Gran,"Kitsa, Otterball Elite",33,36,no,no,96,1964
2026-08-11,22-brawl,swap,Gran-Gran,"Kitsa, Otterball Elite",31,36,no,no,256,6087
2026-08-11,26b,swap,Gran-Gran,Cryogen Relic,15,32,no,no,186,1976
2026-08-11,51a,swap,Gran-Gran,Plan the Heist,27,27,no,yes,2,1209
2026-08-11,54,swap,Gran-Gran,Guru Pathik,26,29,no,no,76,2800
2026-08-11,54a,swap,Gran-Gran,Starbreach Whale,27,29,no,no,25,2712
2026-08-11,56a,swap,Ashroot Animist,Agonasaur Rex,,19,yes,no,605,2000
2026-08-11,28,swap,"Captain America, Wings of Freedom",Agonasaur Rex,28,35,no,no,42,2754
2026-08-11,28,swap,Quakestrider Ceratops,Burrowguard Mentor,3,35,no,no,748,2754
2026-08-11,28,swap,Frontline War-Rager,Chronicle of Victory,5,35,no,no,893,2755
2026-08-11,28,swap,"Red Guardian, Super-Soldier",Patchwork Banner,20,35,no,no,1251,2755
2026-08-11,28,swap,Savage Land Dinosaur,Figure of Fable,33,35,no,no,,2748
2026-08-11,28,swap,Figure of Fable,Railway Brawler,1,35,no,no,111,2749
2026-08-11,28,swap,"Spider-Rex, Daring Dino",The Skullspore Nexus,25,35,no,no,938,2759
2026-08-11,28,swap,Nurturing Bristleback,Boros Charm,28,35,no,no,2417,2796
2026-08-11,68,swap,Murder,Nowhere to Run,1,28,no,no,775,2810
2026-08-11,68,swap,Punk Frogs,"Spider-Ham, Peter Porker",8,28,no,no,890,2810
2026-08-11,68,swap,Burrog Banemaker,Vinereap Mentor,17,28,no,no,617,2811
2026-08-11,68a,swap,Gigantoad,"Byrke, Long Ear of the Law",7,29,no,no,189,2774
2026-08-11,68a,swap,Pet Avengers,"Finneas, Ace Archer",26,29,no,no,66,2779
2026-08-11,68a,swap,Punk Frogs,Burrowguard Mentor,8,29,no,no,2326,2776
2026-08-11,68a,swap,"Venus, Torn Between Worlds",Warren Warleader,17,29,no,no,483,2776
2026-08-11,68a,swap,Clifftop Lookout,Hop to It,21,29,no,no,2470,2775
2026-08-12,69,swap,Bristlepack Sentry,Garruk's Uprising,4,24,no,no,924,2018
2026-08-12,69,swap,"Torgal, A Fine Hound",Inspiring Call,22,24,no,no,742,2018
2026-08-12,69,swap,Fell,Unforgiving Aim,2,24,no,no,1513,2018
2026-08-12,69a,swap,Raucous Audience,Garruk's Uprising,8,24,no,no,346,1240
2026-08-12,69a,swap,Grow from the Ashes,Garruk's Uprising,7,24,no,no,,1240
2026-08-12,69a,swap,Part in Friendship,Tenderize,1,26,no,no,1039,1238
2026-08-12,69a,swap,Dance of the Tumbleweeds,Warg Tactics,13,26,no,no,710,1237
2026-08-12,69a,swap,Grow from the Ashes,"Loot, Exuberant Explorer",8,25,no,no,1195,1237
2026-08-12,69a,swap,Clifftop Lookout,Part in Friendship,14,26,no,no,,1238
2026-08-12,69a,swap,Galactic Wayfarer,Dance of the Tumbleweeds,21,26,no,no,637,1239
2026-08-12,69a,swap,Tenderize,Kraven's Last Hunt,5,26,no,yes,10,1239
2026-08-12,69b,swap,Circuitous Route,The Chief Warg,1,29,no,no,342,2838
2026-08-12,69b,swap,Map the Frontier,The Mountain-king's Return,1,29,no,no,306,2837
2026-08-12,69,swap,Wargling,Goldvein Hydra,10,24,no,no,38,2018
2026-08-12,69,swap,Wargling,Wildborn Preserver,10,25,no,no,666,2018
2026-08-12,69,swap,Ravening Warg,The Earth Crystal,20,26,no,no,617,2019
2026-08-12,69,swap,Drover Grizzly,Germination Practicum,2,27,no,no,623,2022
2026-08-12,69,swap,Ambush Wolf,"Leatherhead, Swamp Stalker",14,27,no,no,50,2024
2026-08-12,69a,swap,Grow from the Ashes,Through the Forest Gate,7,26,no,no,645,1239
2026-08-12,69a,swap,Rainveil Rejuvenator,Groundchuck & Dirtbag,20,26,no,no,1051,1239
2026-08-12,69a,swap,Mirkwood Pathmaker,Mightform Harmonizer,2,27,no,no,120,1238
2026-08-12,69b,swap,Zimone's Experiment,Vizier of the Menagerie,1,29,no,no,1235,2836
2026-08-12,69b,swap,Withering Torment,Doubling Season,4,29,no,no,2207,2837
2026-08-12,69b,swap,Grow from the Ashes,Overlord of the Hauntwoods,3,29,no,no,67,2837
2026-08-12,69b,swap,Duskwatch Hunter,"Tom, Bert, and William",10,29,no,no,1929,2840
2026-08-12,69,swap,Wargling,Moon-Vigil Adherents,4,27,no,no,757,2028
2026-08-12,69,swap,Bite Down,Radagast of Rhosgobel,1,28,no,no,1807,2027
2026-08-12,69a,swap,Drover Grizzly,Radagast of Rhosgobel,9,28,no,no,805,1237
2026-08-12,69a,swap,Unforgiving Aim,Seedship Impact,6,28,no,no,76,1238
2026-08-13,69a,swap,"Spider-Ham, Peter Porker",Diamond Weapon,19,28,no,no,159,1238
2026-08-13,69a,swap,Dance of the Tumbleweeds,Season of Gathering,12,28,no,no,176,1238
2026-08-13,69b,swap,"Spider-Ham, Peter Porker",Moon-Vigil Adherents,23,29,no,no,1017,2840
2026-08-13,69b,swap,Wolfbat,Seedship Impact,27,29,no,no,608,2839
2026-08-13,69b,swap,The Mountain-king's Return,Trystan's Command,28,29,no,no,131,2839
2026-08-13,69b,swap,Bite Down,Drag to the Roots,1,29,no,no,578,2839
2026-08-13,55a,swap,"Electro, Assaulting Battery","Joshua, Phoenix's Dominant // Phoenix, Warden of Fire",,20,yes,yes,3,2859
2026-08-13,55a,swap,Heartflame Duelist,Tablet of Discovery,18,21,no,no,,2858
2026-08-13,55a,swap,"Judith, Carnage Connoisseur",Thunder Magic,,21,yes,no,1687,2858
2026-08-13,55a,swap,Sunstar Lightsmith,Iroh's Demonstration,11,22,no,no,1083,2858
2026-08-13,55a,swap,Electro's Bolt,Duel Tactics,12,23,no,yes,3,2857
2026-08-15,39,swap,The Last Agni Kai,Chainsaw,3,29,no,yes,2,2023
2026-08-15,29a,swap,Bombard,The Mountain-king's Return,1,34,no,no,71,2787
2026-08-15,54a,swap,Loki Laufeyson,"Bilbo, Thief in the Night",4,29,no,no,505,2709
2026-08-15,19,swap,Dazzling Denial,"Bard, King of Dale",1,30,no,no,528,2800
2026-08-15,37,swap,Harbinger of the Tides,"Gandalf, Goblins' Bane",20,31,no,no,62,2808
2026-08-15,37a,swap,Harnesser of Storms,"Gandalf, Goblins' Bane",15,30,no,no,80,2811
2026-08-15,37a,swap,Heartless Act,Artist's Talent,5,30,no,no,785,2810
2026-08-15,37a,swap,Crackling Cyclops,Uncover the Moon-Letters,16,30,no,no,1205,2810
2026-08-15,37b,swap,Magic Damper,"Gandalf, Goblins' Bane",2,31,no,no,68,2816
2026-08-15,37,swap,Tribute to Hunger,Kindlespark Duo,8,31,no,no,1032,2811
2026-08-15,37b,swap,Boomerang Basics,Kindlespark Duo,3,31,no,no,857,2819
2026-08-15,29,swap,Angelic Destiny,Builder's Talent,2,32,no,no,33,2802
2026-08-15,42,swap,Hour of Defeat,Nocturnal Hunger,5,32,no,no,28,2031
2026-08-15,42a,swap,Hero's Downfall,Nocturnal Hunger,1,32,no,no,37,2040
2026-08-15,62,swap,Psychic Whorl,Supper for Spiders,11,30,no,no,94,2838
2026-08-15,37a,swap,Thunder Magic,Playful Shove,8,30,no,no,1218,2810
2026-08-15,72,swap,Gathering of Darkness,Buzzard-Wasp Colony,16,27,no,no,530,1993
2026-08-15,72,swap,Tidings of War,Sidequest: Hunt the Mark,19,28,no,no,71,2004
2026-08-15,72,swap,Stony-Voiced Goblins,Stadium Headliner,6,29,no,yes,3,2003
2026-08-15,72,swap,Great Ugly-Looking Goblin,"Calamity, Galloping Inferno",27,29,no,no,41,2003
2026-08-15,72,swap,Blasphemous Edict,Goblin Negotiation,,30,yes,no,810,2002
2026-08-15,72,swap,Goblin-town Flunkies,Boneclub Berserker,30,31,no,no,1173,2002
2026-08-15,19,swap,Dawnwing Marshal,Dazzling Denial,7,30,no,no,,2789
2026-08-16,73,swap,Frontline War-Rager,Foggy Swamp Vinebender,9,31,no,no,1280,2795
2026-08-16,73,swap,Fancy Footwork,Baseball Bat,3,31,no,no,1866,2797
2026-08-16,73,swap,Dawnstrike Vanguard,Unswerving Sloth,27,31,no,no,1918,2796
2026-08-16,73,swap,Agent Maria Hill,Fishing Pole,28,31,no,no,1463,2796
2026-08-16,73,swap,Encumbered Reejerey,Group Project,8,31,no,no,2106,2796
2026-08-16,74a,swap,"Zidane, Tantalus Thief","Sami, Wildcat Captain",26,31,no,no,783,2023
2026-08-16,74a,swap,Gilded Ghoda,"Sarkhan, Dragon Ascendant",25,31,no,no,73,2021
2026-08-16,74a,swap,Mountain,Fountainport,,31,no,yes,3,2022
2026-08-16,74,swap,Ragged Short Spear,Item Shopkeep,25,30,no,no,1986,1995
2026-08-16,74a,swap,Fate of the Sun-Cryst,"Smaug, the Great Calamity",2,31,no,no,681,2023
2026-08-16,74a,swap,"Ori, Keeper of Songs",Collector's Vault,3,31,no,no,50,2002
2026-08-16,74a,swap,Lightning Strike,Flick a Coin,1,31,no,yes,4,2002
2026-08-16,74a,swap,Plains,Daily Bugle Building,,31,no,no,1613,2002
2026-08-16,74,swap,Coral Sword,Thorin's Last Stand,23,30,no,no,631,1995
2026-08-16,74a,swap,Prompto Argentum,Windcrag Siege,17,31,no,no,509,2001
2026-08-16,74a,swap,Reckless Ransacking,Ferocification,24,31,no,no,1573,2001
2026-08-16,74a,swap,"Smaug, the Great Calamity",Demonic Ruckus,6,31,no,no,595,2001
2026-08-17,70,swap,Nocturnal Hunger,Binding Negotiation,17,30,no,no,1182,1238
2026-08-17,67,swap,Spell Pierce,Djinn of Fool's Fall,1,30,no,no,21,2805
2026-08-17,67,swap,Weftblade Enhancer,Sphinx of Forgotten Lore,19,30,no,no,231,2805
2026-08-17,58,swap,Fanatical Offering,Boneyard Desecrator,15,22,no,yes,16,2804
2026-08-17,58,swap,"Krenko, Baron of Tin Street",The Misty Mountains Cold,,23,yes,no,194,2804
2026-08-17,46,swap,Take Up the Shield,Archangel of Tithes,7,22,no,no,252,1247
2026-08-17,61,swap,Cloudspire Captain,Rambling Possum,5,23,no,yes,16,1983
2026-08-17,61,swap,Frontier Seeker,Bridled Bighorn,7,24,no,yes,5,1984
2026-08-17,37a,swap,Dismal Backwater,Hidden Lair,,30,no,no,1188,2809
2026-08-17,37a,swap,Bloodfell Caves,Dark Fortress,,30,no,no,1151,2808
2026-08-17,37a,swap,Enter the Enigma,Think Twice,7,30,no,no,1348,2807
2026-08-17,37a,swap,Hydro-Channeler,Sphinx of Forgotten Lore,18,30,no,no,999,2807
2026-08-17,37a,swap,Phyrexian Arena,Combat Tutorial,8,30,no,no,2391,2807
2026-08-17,37a,swap,Thousand-Year Storm,Rakdos Joins Up,,30,yes,no,169,2807
2026-08-17,37a,swap,Tishana's Tidebinder,Unstable Experiment,20,31,no,no,1540,2807
2026-08-17,37a,swap,"Balmor, Battlemage Captain",Kid Loki,21,31,no,no,1638,2807
2026-08-17,37a,swap,Boomerang Basics,Astrologian's Planisphere,8,31,no,no,907,2808
2026-08-17,37,swap,Heartless Act,Stormsplitter,1,31,no,no,99,2814
2026-08-17,37b,swap,Harnesser of Storms,Stormsplitter,8,31,no,no,106,2814
2026-08-17,37a,swap,Return the Favor,Most Decrepit Old Bird,1,31,no,no,965,2807
