Card Name,Type,Card Text,Color(s),Synergies,Set Code,Collector #,Quantity Owned
Sheriff of Safe Passage,Creature — Human Knight,"This creature enters with a +1/+1 counter on it plus an additional +1/+1 counter on it for each other creature you control.
Plot {1}{W} (You may pay {1}{W} and exile this card from your hand. Cast it as a sorcery on a later turn without paying its mana cost. Plot only as a sorcery.)",W,,OTJ,29,1
Sidequest: Catch a Fish,Enchantment // Land,"At the beginning of your upkeep, look at the top card of your library. If it's an artifact or creature card, you may reveal it and put it into your hand. If you put a card into your hand this way, create a Food token and transform this enchantment. // {T}: Add {W}.
{3}, {T}, Sacrifice an artifact: Put a +1/+1 counter on each creature you control. Activate only as a sorcery.",W,,FIN,31,1
Soaring Stoneglider,Creature — Elephant Cleric,"As an additional cost to cast this spell, exile two cards from your graveyard or pay {1}{W}.
Flying, vigilance",W,,SOS,32,1
Solitary Sanctuary,Enchantment,"When this enchantment enters, tap target creature an opponent controls and put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)
Whenever you tap an untapped creature an opponent controls, put a +1/+1 counter on target creature you control.",W,,WOE,30,1
Spiritcall Enthusiast,Creature — Cat Cleric // Sorcery,"Whenever one or more tokens you control enter, this creature becomes prepared. (While it's prepared, you may cast a copy of its spell. Doing so unprepares it.) // One or two target creatures each get +2/+2 until end of turn.",W,,SOS,33,1
Stand Up for Yourself,Instant,Destroy target creature with power 3 or greater.,W,,SOS,34,1
Stasis Snare,Enchantment,"Flash (You may cast this spell any time you could cast an instant.)
When this enchantment enters, exile target creature an opponent controls until this enchantment leaves the battlefield.",W,,FDN,581,1
Stormplain Detainment,Enchantment,"When this enchantment enters, exile target nonland permanent an opponent controls until this enchantment leaves the battlefield.",W,,TDM,28,1
Stroke of Midnight,Instant,Destroy target nonland permanent. Its controller creates a 1/1 white Human creature token.,W,,FDN,148,1
"Suki, Courageous Rescuer",Legendary Creature — Human Warrior Ally,"Other creatures you control get +1/+0.
Whenever another permanent you control leaves the battlefield during your turn, create a 1/1 white Ally creature token. This ability triggers only once each turn.",W,,TLA,37,1
Summon: Choco/Mog,Enchantment Creature — Saga Bird Moogle,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after IV.)
I, II, III, IV — Stampede! — Other creatures you control get +1/+0 until end of turn.",W,,FIN,35,1
Team Avatar,Enchantment,"Whenever a creature you control attacks alone, it gets +X/+X until end of turn, where X is the number of creatures you control.
{2}{W}, Discard this card: It deals damage equal to the number of creatures you control to target creature.",W,,TLA,38,1
Thousand Moons Infantry,Creature — Human Soldier,Untap this creature during each other player's untap step.,W,,LCI,38,1
Water Tribe Captain,Creature — Human Soldier Ally,{5}: Creatures you control get +1/+1 until end of turn.,W,,TLA,41,1
Zealous Display,Instant,"Creatures you control get +2/+0 until end of turn. If it's not your turn, untap those creatures.",W,,EOE,45,1
"Aang, the Last Airbender",Legendary Creature — Human Avatar Ally,"Flying
When Aang enters, airbend up to one other target nonland permanent. (Exile it. While it's exiled, its owner may cast it for {2} rather than its mana cost.)
Whenever you cast a Lesson spell, Aang gains lifelink until end of turn.",W,,TLA,4,1
Aerith Rescue Mission,Sorcery,"Choose one —
• Take the Elevator — Create three 1/1 colorless Hero creature tokens.
• Take 59 Flights of Stairs — Tap up to three target creatures. Put a stun counter on one of them. (If a permanent with a stun counter would become untapped, remove one from it instead.)",W,,FIN,5,1
"Appa, Steadfast Guardian",Legendary Creature — Bison Ally,"Flash
Flying
When Appa enters, airbend any number of other target nonland permanents you control. (Exile them. While each one is exiled, its owner may cast it for {2} rather than its mana cost.)
Whenever you cast a spell from exile, create a 1/1 white Ally creature token.",W,,TLA,10,1
Avatar's Wrath,Sorcery,"Choose up to one target creature, then airbend all other creatures. (Exile them. While each one is exiled, its owner may cast it for {2} rather than its mana cost.)
Until your next turn, your opponents can't cast spells from anywhere other than their hands.
Exile Avatar's Wrath.",W,,TLA,12,1
Destined Confrontation,Sorcery,"Each player chooses any number of creatures they control with total power 4 or less, then sacrifices all other creatures they control.",W,,TLA,15,1
"Dion, Bahamut's Dominant",Legendary Creature — Human Noble Knight // Legendary Enchantment Creature — Saga Dragon,"Dragonfire Dive — During your turn, Dion and other Knights you control have flying.
When Dion enters, create a 2/2 white Knight creature token.
{4}{W}{W}, {T}: Exile Dion, then return it to the battlefield transformed under its owner's control. Activate only as a sorcery. // (As this Saga enters and after your draw step, add a lore counter.)
I, II — Wings of Light — Put a +1/+1 counter on each other creature you control. Those creatures gain flying until end of turn.
III — Gigaflare — Destroy target permanent. Exile Bahamut, then return it to the battlefield (front face up).
Flying",W,,FIN,16,1
Dragonback Lancer,Creature — Human Soldier,"Flying
Mobilize 1 (Whenever this creature attacks, create a tapped and attacking 1/1 red Warrior creature token. Sacrifice it at the beginning of the next end step.)",W,,TDM,9,1
East Wind Avatar,Creature — Bird Spirit Avatar,"Flying, vigilance
Alliance — Whenever another creature you control enters, this creature gets +1/+0 until end of turn.",W,,TMT,5,1
Friendly Neighborhood,Enchantment — Aura,"Enchant land
When this Aura enters, create three 1/1 green and white Human Citizen creature tokens.
Enchanted land has ""{1}, {T}: Target creature gets +1/+1 until end of turn for each creature you control. Activate only as a sorcery.""",W,,SPM,8,1
"Hakoda, Selfless Commander",Legendary Creature — Human Warrior Ally,"Vigilance
You may look at the top card of your library any time.
You may cast Ally spells from the top of your library.
Sacrifice Hakoda: Creatures you control get +0/+5 and gain indestructible until end of turn.",W,,TLA,23,1
Inkshape Demonstrator,Creature — Elephant Cleric,"Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)
Repartee — Whenever you cast an instant or sorcery spell that targets a creature, this creature gets +1/+0 and gains lifelink until end of turn.",W,,SOS,21,1
Kyoshi Warriors,Creature — Human Warrior Ally,"When this creature enters, create a 1/1 white Ally creature token.",W,,TLA,26,1
"Leonardo, Sewer Samurai",Legendary Creature — Mutant Ninja Turtle Samurai,"Sneak {2}{W}{W}
Double strike
During your turn, you may cast creature spells with power or toughness 1 or less from your graveyard. If you cast a spell this way, that creature enters with a finality counter on it. (If a creature with a finality counter on it would die, exile it instead.)",W,,TMT,17,1
Liminal Hold,Enchantment,"When this enchantment enters, exile up to one target nonland permanent an opponent controls until this enchantment leaves the battlefield. You gain 2 life.",W,,ECL,24,1
"Luke Cage, Power Man",Legendary Creature — Human Hero,"Unbreakable Skin — Whenever Luke Cage attacks alone, he gets +2/+0 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy him.)",W,,MSH,20,1
Luxknight Breacher,Creature — Human Knight,This creature enters with a +1/+1 counter on it for each other creature and/or artifact you control.,W,,EOE,26,1
Mighty Mutanimals,Creature — Mutant Rebel,"When this creature enters, create a 2/2 red Mutant creature token.
Alliance — Whenever another creature you control enters, put a +1/+1 counter on target creature you control.",W,,TMT,21,1
"Mockingbird, Ace Agent",Legendary Creature — Human Spy Hero,"Double strike
Whenever you cast a spell that targets a creature you control, put a +1/+1 counter on Mockingbird.",W,,MSH,22,1
Morningtide's Light,Sorcery,"Exile any number of target creatures. At the beginning of the next end step, return those cards to the battlefield tapped under their owners' control.
Until your next turn, prevent all damage that would be dealt to you.
Exile Morningtide's Light.",W,,ECL,27,1
"Okoye, Dora Milaje Leader",Legendary Creature — Human Warrior Hero,"When Okoye enters, create two 1/1 white Soldier creature tokens.
Attacking creature tokens you control have first strike.",W,,MSH,27,1
Radiant Strike,Instant,Destroy target artifact or tapped creature. You gain 3 life.,W,,EOE,29,1
Release the Dogs,Sorcery,Create four 1/1 white Dog creature tokens.,W,,FDN,580,1
Sandbenders' Storm,Instant,"Choose one —
• Destroy target creature with power 4 or greater.
• Earthbend 3. (Target land you control becomes a 0/0 creature with haste that's still a land. Put three +1/+1 counters on it. When it dies or is exiled, return it to the battlefield tapped.)",W,,TLA,34,1
Shore Lurker,Creature — Merfolk Scout,"Flying
When this creature enters, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",W,,ECL,34,1
Southern Air Temple,Legendary Enchantment — Shrine,"When Southern Air Temple enters, put X +1/+1 counters on each creature you control, where X is the number of Shrines you control.
Whenever another Shrine you control enters, put a +1/+1 counter on each creature you control.",W,,TLA,36,1
Summoned Dromedary,Creature — Spirit Camel,"Vigilance
{1}{W}: Return this card from your graveyard to your hand. Activate only as a sorcery.",W,,SOS,37,1
The Last Ronin's Technique,Instant,"Sneak {1}{W} (You may cast this spell for {1}{W} if you also return an unblocked attacker you control to hand during the declare blockers step.)
Create three 1/1 white Ninja Turtle Spirit creature tokens. If this spell's sneak cost was paid, they enter tapped and attacking.",W,,TMT,12,1
"The Sentry, Golden Guardian",Legendary Creature — Human Hero,"Flying, vigilance, indestructible
When The Sentry enters, target opponent creates The Void, a legendary 5/5 black Horror Villain creature token with flying, indestructible, and ""The Void attacks each combat if able.""",W,,MSH,35,1
Unsettling Twins,Creature — Human,"When this creature enters, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",W,,DSK,38,1
Vanguard Seraph,Creature — Angel Warrior,"Flying
Whenever you gain life for the first time each turn, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",W,,FDN,28,1
Vengeful Villagers,Creature — Human Citizen,"Whenever this creature attacks, choose target creature an opponent controls. Tap it, then you may sacrifice an artifact or creature. If you do, put a stun counter on the chosen creature. (If a permanent with a stun counter would become untapped, remove one from it instead.)",W,,TLA,40,1
Wakandan Drone Flock,Artifact Creature — Robot,"Flying
When this creature enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)",W,,MSH,40,1
Wax-Wane Witness,Creature — Bat Cleric,"Flying, vigilance
Whenever you gain or lose life during your turn, this creature gets +1/+0 until end of turn.",W,,BLB,39,1
Wedgelight Rammer,Artifact — Spacecraft,"When this Spacecraft enters, create a 2/2 colorless Robot artifact creature token.
Station (Tap another creature you control: Put charge counters equal to its power on this Spacecraft. Station only as a sorcery. It's an artifact creature at 9+.)
9+ | Flying, first strike",W,,EOE,43,1
White Auracite,Artifact,"When this artifact enters, exile target nonland permanent an opponent controls until this artifact leaves the battlefield.
{T}: Add {W}.",W,,FIN,41,1
"White Widow, Free Agent",Legendary Creature — Human Hero Villain,"When White Widow enters, choose one —
• Put a +1/+1 counter on each of up to two target creatures.
• Return target artifact or enchantment card from your graveyard to your hand.",W,,MSH,42,1
Avengers Assemble!,Enchantment,"Flash
Heroes you control get +2/+2.
At the beginning of each end step, if you attacked with a Hero this turn or a Hero entered the battlefield under your control this turn, draw a card.",W,,MSH,6,1
Borough Backup,Sorcery,"Create two 3/2 white Hero creature tokens with vigilance.
Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",W,,MSH,7,1
"Captain Marvel, Earth's Protector",Legendary Creature — Human Kree Hero,"Flash
Flying, lifelink
Power-up — {5}{W}{W}: Put a +1/+1 counter and an indestructible counter on Captain Marvel. (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.)",W,,MSH,11,1
"Captain Mar-Vell, Space-Born",Legendary Creature — Kree Soldier Hero,"Flying, vigilance
Cosmic Awareness — As long as an opponent has cast a spell this turn, you may cast spells as though they had flash.",W,,MSH,12,1
Cloudbound Moogle,Creature — Moogle,"Flying
When this creature enters, put a +1/+1 counter on target creature.
Plainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, put it into your hand, then shuffle.)",W,,FIN,11,1
Fate of the Sun-Cryst,Instant,"This spell costs {2} less to cast if it targets a tapped creature.
Destroy target nonland permanent.",W,,FIN,19,1
Gather the White Lotus,Sorcery,"Create a 1/1 white Ally creature token for each Plains you control. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)",W,,TLA,20,1
G'raha Tia,Legendary Creature — Cat Archer,"Reach
The Allagan Eye — Whenever one or more other creatures and/or artifacts you control die, draw a card. This ability triggers only once each turn.",W,,FIN,21,1
"Invisible Woman, Sue Storm",Legendary Creature — Human Hero,"Lifelink
Whenever you put one or more +1/+1 counters on one or more other Heroes you control, you may create a 0/4 colorless Wall creature token with defender.",W,,MSH,17,1
"Jennika, Bad Apple Big Sister",Legendary Creature — Mutant Ninja Turtle,"When Jennika enters, create a 2/2 red Mutant creature token.
Plainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, put it into your hand, then shuffle.)",W,,TMT,10,1
Luminous Rebuke,Instant,"This spell costs {3} less to cast if it targets a tapped creature.
Destroy target creature.",W,,FDN,20,1
Lyra Dawnbringer,Legendary Creature — Angel,"Flying
First strike (This creature deals combat damage before creatures without first strike.)
Lifelink (Damage dealt by this creature also causes you to gain that much life.)
Other Angels you control get +1/+1 and have lifelink.",W,,FDN,707,1
Primary Research,Enchantment,"When this enchantment enters, return target nonland permanent card with mana value 3 or less from your graveyard to the battlefield.
At the beginning of your end step, if a card left your graveyard this turn, draw a card.",W,,SOS,26,1
Riling Dawnbreaker,Creature — Dragon // Sorcery — Omen,"Flying, vigilance
At the beginning of combat on your turn, another target creature you control gets +1/+0 until end of turn. // Create a 2/2 white Soldier creature token. (Then shuffle this card into its owner's library.)",W,,TDM,21,1
Rabaroo Troop,Creature — Rabbit Kangaroo,"Landfall — Whenever a land you control enters, this creature gains flying until end of turn and you gain 1 life.
Plainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, put it into your hand, then shuffle.)",W,,TLA,32,1
Season of the Burrow,Sorcery,"Choose up to five {P} worth of modes. You may choose the same mode more than once.
{P} — Create a 1/1 white Rabbit creature token.
{P}{P} — Exile target nonland permanent. Its controller draws a card.
{P}{P}{P} — Return target permanent card with mana value 3 or less from your graveyard to the battlefield with an indestructible counter on it.",W,,BLB,29,1
Serra Angel,Creature — Angel,"Flying
Vigilance (Attacking doesn't cause this creature to tap.)",W,,FDN,147,1
Serra Redeemer,Creature — Angel Soldier,"Flying
Whenever another creature you control with power 2 or less enters, put two +1/+1 counters on that creature.",W,,BLB,387,1
Spectacular Pileup,Sorcery,"All creatures and Vehicles lose indestructible until end of turn, then destroy all creatures and Vehicles.
Cycling {2} ({2}, Discard this card: Draw a card.)",W,,DFT,29,1
Stagecoach Security,Creature — Human Soldier,"When this creature enters, creatures you control get +1/+1 and gain vigilance until end of turn.
Plot {3}{W} (You may pay {3}{W} and exile this card from your hand. Cast it as a sorcery on a later turn without paying its mana cost. Plot only as a sorcery.)",W,,OTJ,30,1
Starfall Invocation,Sorcery,"Gift a card (You may promise an opponent a gift as you cast this spell. If you do, they draw a card before its other effects.)
Destroy all creatures. If the gift was promised, return a creature card put into your graveyard this way to the battlefield under your control.",W,,BLB,34,1
Starfield Shepherd,Creature — Angel,"Flying
When this creature enters, search your library for a basic Plains card or a creature card with mana value 1 or less, reveal it, put it into your hand, then shuffle.
Warp {1}{W} (You may cast this card from your hand for its warp cost. Exile this creature at the beginning of the next end step, then you may cast it from exile on a later turn.)",W,,EOE,37,1
The Legend of Yangchen,Enchantment — Saga // Legendary Creature — Avatar,"(As this Saga enters and after your draw step, add a lore counter.)
I — Starting with you, each player chooses up to one permanent with mana value 3 or greater from among permanents your opponents control. Exile those permanents.
II — You may have target opponent draw three cards. If you do, draw three cards.
III — Exile this Saga, then return it to the battlefield transformed under your control. // Flying
Whenever you cast your second spell each turn, airbend up to one other target nonland permanent. (Exile it. While it's exiled, its owner may cast it for {2} rather than its mana cost.)",W,,TLA,27,1
Ultima,Sorcery,"Destroy all artifacts and creatures. End the turn. (Exile all spells and abilities from the stack, including this card. The player whose turn it is discards down to their maximum hand size. Damage wears off, and ""this turn"" and ""until end of turn"" effects end.)",W,,FIN,38,1
Unswerving Sloth,Creature — Sloth Mount,"Whenever this creature attacks while saddled, it gains indestructible until end of turn. Untap all creatures you control.
Saddle 4 (Tap any number of other creatures you control with total power 4 or more: This Mount becomes saddled until end of turn. Saddle only as a sorcery.)",W,,DFT,34,1
Ancestor Dragon,Creature — Dragon,"Flying
Whenever one or more creatures you control attack, you gain 1 life for each attacking creature.",W,,FDN,489,1
"Appa, Loyal Sky Bison",Legendary Creature — Bison Ally,"Flying
Whenever Appa enters or attacks, choose one —
• Target creature you control gains flying until end of turn.
• Airbend another target nonland permanent you control. (Exile it. While it's exiled, its owner may cast it for {2} rather than its mana cost.)",W,,TLA,9,1
Defenestrated Phantom,Creature — Spirit,"Flying
Disguise {4}{W} (You may cast this card face down for {3} as a 2/2 creature with ward {2}. Turn it face up any time for its disguise cost.)",W,,MKM,11,1
Sun-Dappled Celebrant,Creature — Treefolk Cleric,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Vigilance",W,,ECL,37,1
Weftblade Enhancer,Creature — Drix Artificer,"When this creature enters, put a +1/+1 counter on each of up to two target creatures.
Warp {2}{W} (You may cast this card from your hand for its warp cost. Exile this creature at the beginning of the next end step, then you may cast it from exile on a later turn.)",W,,EOE,44,1
Restoration Seminar,Sorcery — Lesson,"Return target nonland permanent card from your graveyard to the battlefield.
Paradigm (Then exile this spell. After you first resolve a spell with this name, you may cast a copy of it from exile without paying its mana cost at the beginning of each of your first main phases.)",W,,SOS,30,1
Valor's Flagship,Legendary Artifact — Vehicle,"Flying, first strike, lifelink
Crew 3
Cycling {X}{2}{W} ({X}{2}{W}, Discard this card: Draw a card.)
When you cycle this card, create X 1/1 colorless Pilot creature tokens with ""This token saddles Mounts and crews Vehicles as though its power were 2 greater.""",W,,DFT,35,1
Moonshaker Cavalry,Creature — Spirit Knight,"Flying
When this creature enters, creatures you control gain flying and get +X/+X until end of turn, where X is the number of creatures you control.",W,,WOE,21,1
Summon: Knights of Round,Enchantment Creature — Saga Knight,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after V.)
I, II, III, IV — Create three 2/2 white Knight creature tokens.
V — Ultimate End — Other creatures you control get +2/+2 until end of turn. Put an indestructible counter on each of them.
Indestructible",W,,FIN,36,1
United Front,Sorcery,"Create X 1/1 white Ally creature tokens, then put a +1/+1 counter on each creature you control.",W,,TLA,39,1
Another Round,Sorcery,"Exile any number of creatures you control, then return them to the battlefield under their owner's control. Then repeat this process X more times.",W,,OTJ,1,1
Abandoned Air Temple,Land,"This land enters tapped unless you control a basic land.
{T}: Add {W}.
{3}{W}, {T}: Put a +1/+1 counter on each creature you control.",W,,TLA,263,1
Honest Work,Enchantment — Aura,"Enchant creature an opponent controls
When this Aura enters, tap enchanted creature and remove all counters from it.
Enchanted creature loses all abilities and is a Citizen with base power and toughness 1/1 and ""{T}: Add {C}"" named Humble Merchant. (It loses all other creature types and names.)",U,,TLA,55,1
"Uthros, Titanic Godcore",Land — Planet,"This land enters tapped.
{T}: Add {U}.
Station (Tap another creature you control: Put charge counters equal to its power on this Planet. Station only as a sorcery.)
12+ | {U}, {T}: Add {U} for each artifact you control.",U,,EOE,260,1
Agna Qel'a,Land,"This land enters tapped unless you control a basic land.
{T}: Add {U}.
{2}{U}, {T}: Draw a card, then discard a card.",U,,TLA,264,1
Syncopate,Instant,"Counter target spell unless its controller pays {X}. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",U,,FIN,80,1
Procrastinate,Sorcery,"Tap target creature. Put twice X stun counters on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)",U,,SOS,64,1
Portent of Calamity,Sorcery,"Reveal the top X cards of your library. For each card type, you may exile a card of that type from among them. Put the rest into your graveyard. You may cast a spell from among the exiled cards without paying its mana cost if you exiled four or more cards this way. Then put the rest of the exiled cards into your hand.",U,,BLB,66,1
Wanderwine Farewell,Kindred Sorcery — Merfolk,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Return one or two target nonland permanents to their owners' hands. Then if you control a Merfolk, create a 1/1 white and blue Merfolk creature token for each permanent returned to its owner's hand this way.",U,,ECL,83,1
Turtles in Time,Sorcery,"Return all creatures to their owners' hands. Each player may shuffle their hand and graveyard into their library, then each player who does draws seven cards.
Exile Turtles in Time.",U,,TMT,55,1
Tolarian Terror,Creature — Serpent,"This spell costs {1} less to cast for each instant and sorcery card in your graveyard.
Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.)",U,,FDN,167,1
Serpent of the Pass,Creature — Serpent,"If there are three or more Lesson cards in your graveyard, you may cast this spell as though it had flash.
This spell costs {1} less to cast for each noncreature, nonland card in your graveyard.",U,,TLA,70,1
Multiversal Incursion,Sorcery,"For each nontoken creature you control, create a token that's a copy of that creature, except it isn't legendary.",U,,MSH,68,1
Atlantis Attacks,Sorcery,"Teamwork 4 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 4 or more.)
Choose one. If this spell was cast using teamwork, choose both instead.
• Target player creates a 6/5 blue Leviathan creature token with hexproof.
• Return one or two target nonland permanents to their owners' hands.",U,,MSH,46,1
Y'shtola Rhul,Legendary Creature — Cat Druid,"At the beginning of your end step, exile target creature you control, then return it to the battlefield under its owner's control. Then if it's the first end step of the turn, there is an additional end step after this step.",U,,FIN,86,1
Weftwalking,Enchantment,"When this enchantment enters, if you cast it, shuffle your hand and graveyard into your library, then draw seven cards.
The first spell each player casts during each of their turns may be cast without paying its mana cost.",U,,EOE,86,1
Time Stop,Instant,"End the turn. (Exile all spells and abilities, including this spell. The player whose turn it is discards down to their maximum hand size. Damage heals and ""this turn"" and ""until end of turn"" effects end.)",U,,FDN,166,1
Summon: Leviathan,Enchantment Creature — Saga Leviathan,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I — Return each creature that isn't a Kraken, Leviathan, Merfolk, Octopus, or Serpent to its owner's hand.
II, III — Until end of turn, whenever a Kraken, Leviathan, Merfolk, Octopus, or Serpent attacks, draw a card.
Ward {2}",U,,FIN,77,1
Mirrorform,Instant,Each nonland permanent you control becomes a copy of target non-Aura permanent.,U,,ECL,59,1
Mechanozoa,Artifact Creature — Robot Jellyfish,"When this creature enters, tap target artifact or creature an opponent controls and put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)
Warp {2}{U} (You may cast this card from your hand for its warp cost. Exile this creature at the beginning of the next end step, then you may cast it from exile on a later turn.)",U,,EOE,66,1
Marang River Regent,Creature — Dragon // Instant — Omen,"Flying
When this creature enters, return up to two other target nonland permanents to their owners' hands. // Draw three cards, then discard a card. (Then shuffle this card into its owner's library.)",U,,TDM,51,1
"Madame Web, Clairvoyant",Legendary Creature — Mutant Advisor,"You may look at the top card of your library any time.
You may cast Spider spells and noncreature spells from the top of your library.
Whenever you attack, you may mill a card. (You may put the top card of your library into your graveyard.)",U,,SPM,36,1
"Kitsune, Dragon's Daughter",Legendary Creature — Fox Warlock Avatar,"Vigilance
Whenever Kitsune enters or deals combat damage to a player, you may exchange control of two other target creatures controlled by different players.",U,,TMT,41,1
Kitsune's Technique,Instant,"Sneak {1}{U} (You may cast this spell for {1}{U} if you also return an unblocked attacker you control to hand during the declare blockers step.)
Target opponent mills half their library, rounded up.",U,,TMT,42,1
Ice Flan,Creature — Elemental Ooze,"When this creature enters, tap target artifact or creature an opponent controls. Put a stun counter on it. (If a permanent with a stun counter would become untapped, remove one from it instead.)
Islandcycling {2} ({2}, Discard this card: Search your library for an Island card, reveal it, put it into your hand, then shuffle.)",U,,FIN,55,1
Homesickness,Instant,"Target player draws two cards. Tap up to two target creatures. Put a stun counter on each of them. (If a permanent with a stun counter would become untapped, remove one from it instead.)",U,,SOS,53,1
Echocasting Symposium,Sorcery — Lesson,"Target player creates a token that's a copy of target creature you control.
Paradigm (Then exile this spell. After you first resolve a spell with this name, you may cast a copy of it from exile without paying its mana cost at the beginning of each of your first main phases.)",U,,SOS,44,1
Giant Koi,Creature — Fish,"Waterbend {3}: This creature can't be blocked this turn. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)
Islandcycling {2} ({2}, Discard this card: Search your library for an Island card, reveal it, put it into your hand, then shuffle.)",U,,TLA,53,1
Dirgur Island Dragon,Creature — Dragon // Instant — Omen,"Flying
Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.) // Tap up to one target creature. Draw a card. (Then shuffle this card into its owner's library.)",U,,TDM,40,1
Daring Waverider,Creature — Otter Wizard,"When this creature enters, you may cast target instant or sorcery card with mana value 4 or less from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead.",U,,BLB,44,1
Bottomless Pool // Locker Room,Enchantment — Room // Enchantment — Room,"When you unlock this door, return up to one target creature to its owner's hand.
(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Whenever one or more creatures you control deal combat damage to a player, draw a card.
(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",U,,DSK,43,1
Curator of Destinies,Creature — Sphinx,"This spell can't be countered.
Flying
When this creature enters, look at the top five cards of your library and separate them into a face-down pile and a face-up pile. An opponent chooses one of those piles. Put that pile into your hand and the other into your graveyard.",U,,FDN,34,1
"Wiccan, Rising Magician",Legendary Creature — Mutant Warlock Hero,"Flying
Whenever you cast a noncreature spell, exile another target nonland, nontoken permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.",U,,MSH,83,1
Unexpected Assistance,Instant,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Draw three cards, then discard a card.",U,,ECL,80,1
This Town Ain't Big Enough,Instant,"This spell costs {3} less to cast if it targets a permanent you control.
Return up to two target nonland permanents to their owners' hands.",U,,OTJ,74,1
Underwater Tunnel // Slimy Aquarium,Enchantment — Room // Enchantment — Room,"When you unlock this door, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)
(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // When you unlock this door, manifest dread, then put a +1/+1 counter on that creature.
(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",U,,DSK,79,1
Stratosoarer,Creature — Elemental,"Flying
When this creature enters, target creature gains flying until end of turn.
Basic landcycling {1}{U} ({1}{U}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",U,,ECL,72,1
"Stockman, Mad Fly-entist",Legendary Creature — Insect Mutant Scientist,"Flying
When Stockman enters, draw a card, then discard a card.
Islandcycling {2} ({2}, Discard this card: Search your library for an Island card, reveal it, put it into your hand, then shuffle.)",U,,TMT,54,1
Sokka's Haiku,Instant — Lesson,"Counter target spell.
Draw a card, then mill three cards.
Untap target land.",U,,TLA,71,1
Starbreach Whale,Creature — Whale,"Flying
When this creature enters, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)
Warp {1}{U} (You may cast this card from your hand for its warp cost. Exile this creature at the beginning of the next end step, then you may cast it from exile on a later turn.)",U,,EOE,77,1
Skyskipper Duo,Creature — Bird Frog,"Flying
When this creature enters, exile up to one other target creature you control. Return it to the battlefield under its owner's control at the beginning of the next end step.",U,,BLB,71,1
Robotics Mastery,Enchantment — Aura,"Flash
Enchant creature
When this Aura enters, create two 1/1 colorless Robot artifact creature tokens with flying.
Enchanted creature gets +2/+2.",U,,SPM,41,1
Quantum Riddler,Creature — Sphinx,"Flying
When this creature enters, draw a card.
As long as you have one or fewer cards in hand, if you would draw one or more cards, you draw that many cards plus one instead.
Warp {1}{U}",U,,EOE,72,1
"Renet, Temporal Apprentice",Legendary Creature — Human Wizard,"Flash
When Renet enters, return each other nonland permanent that entered this turn to its owner's hand.",U,,TMT,50,1
