Card Name,Mana Cost,Mana Value,Keywords
Prayer of Binding,{3}{W},4,Flash
Arcanis the Omnipotent,{3}{U}{U}{U},6,
Icewind Elemental,{4}{U},5,Flying
Kitesail Corsair,{1}{U},2,
Mocking Sprite,{2}{U},3,Flying
Rune-Sealed Wall,{2}{U},3,Surveil;Defender
Sphinx of the Final Word,{5}{U}{U},7,Flying;Hexproof
Strix Lookout,{1}{U},2,Flying;Vigilance
Tempest Djinn,{U}{U}{U},3,Flying
Bloodtithe Collector,{4}{B},5,Flying
Gatekeeper of Malakir,{B}{B},2,Kicker
Kalastria Highborn,{B}{B},2,
Pulse Tracker,{B},1,
Vampire Interloper,{1}{B},2,Flying
Vampire Nighthawk,{1}{B}{B},3,Deathtouch;Flying;Lifelink
Vampire Soulcaller,{4}{B},5,Flying
Carnelian Orb of Dragonkind,{2}{R},3,
"Drakuseth, Maw of Flames",{4}{R}{R}{R},7,Flying
Firespitter Whelp,{2}{R},3,Flying
Kargan Dragonrider,{1}{R},2,
Shivan Dragon,{4}{R}{R},6,Flying
Terror of Mount Velus,{5}{R}{R},7,Flying;Double strike
Pelakka Wurm,{4}{G}{G}{G},7,Trample
Primal Might,{X}{G},1,Fight
Springbloom Druid,{2}{G},3,
"Surrak, the Hunt Caller",{2}{G}{G},4,Formidable
Vizier of the Menagerie,{3}{G},4,
Diamond Mare,{2},2,
Cryptic Caves,,0,
Goblin Grenade,{R},1,
"Celes, Rune Knight",{1}{R}{W}{B},4,
"Cloud, Ex-SOLDIER",{2}{R}{G}{W},5,Treasure;Haste
"G'raha Tia, Scion Reborn",{W}{U}{B},3,Lifelink;Throw Wide the Gates
"Terra, Herald of Hope",{R}{W}{B},3,Mill;Trance
"Tidus, Yuna's Guardian",{G}{W}{U},3,Proliferate;Cheer
"Tifa, Martial Artist",{1}{R}{G}{W},4,Melee
"Y'shtola, Night's Blessed",{1}{W}{U}{B},4,Vigilance
"Yuna, Grand Summoner",{1}{G}{W}{U},4,Grand Summon
Tataru Taru,{1}{W},2,Scions' Secretary;Treasure
"Lulu, Stern Guardian",{2}{U},3,Proliferate
"Rikku, Resourceful Guardian",{2}{U},3,Steal
"Yuffie, Materia Hunter",{2}{R},3,Ninjutsu
"Aerith, Last Ancient",{2}{G}{W},4,Lifelink;Raise
"Barret, Avalanche Leader",{2}{R}{G},4,Reach;Avalanche!
Emet-Selch of the Third Seat,{2}{U}{B},4,
Estinien Varlineau,{2}{W}{B},4,
"Locke, Treasure Hunter",{1}{B}{R},3,Treasure;Mill;Mug
"Mog, Moogle Warrior",{1}{R}{W},3,Lifelink;Dance
"Wakka, Devoted Guardian",{2}{G}{W},4,Reach;Trample;Blitzball Captain
"Ragnarok, Divine Deliverance",,7,Reach;Vigilance;Haste;Trample;Menace
A-Vivi Ornitier,{1}{U}{R},3,
"Ultima, Origin of Oblivion",{5},5,Flying
Adelbert Steiner,{1}{W},2,Lifelink
Aerith Gainsborough,{2}{W},3,Lifelink
Ambrosia Whiteheart,{1}{W},2,Flash;Landfall
"Ashe, Princess of Dalmasca",{2}{W},3,
Crystal Fragments // Summon: Alexander,,,
The Crystal's Chosen,{5}{W}{W},7,
Delivery Moogle,{3}{W},4,Flying
"Dion, Bahamut's Dominant // Bahamut, Warden of Light",{3}{W},4,Dragonfire Dive;Flying;Transform
Dragoon's Lance,{1}{W},2,Gae Bolg;Job select;Equip
From Father to Son,{1}{W},2,Flashback
Machinist's Arsenal,{4}{W},5,Machina;Job select;Equip
Magitek Armor,{3}{W},4,Crew
"Minwu, White Mage",{3}{W}{W},5,Lifelink;Vigilance
Moogles' Valor,{3}{W}{W},5,
Phoenix Down,{W},1,
Restoration Magic,{W},1,Curaga;Cura;Tiered;Cure
Sidequest: Catch a Fish // Cooking Campsite,{2}{W},3,Transform;Food
Slash of Light,{1}{W},2,
Snow Villiers,{2}{W},3,Vigilance
"Stiltzkin, Moogle Merchant",{W},1,Lifelink
Summon: Primal Garuda,{3}{W},4,Flying
"Venat, Heart of Hydaelyn // Hydaelyn, the Mothercrystal",,,
Weapons Vendor,{3}{W},4,
The Wind Crystal,{2}{W}{W},4,
Zack Fair,{W},1,
Astrologian's Planisphere,{1}{U},2,Job select;Diana;Equip
Cargo Ship,{1}{U},2,Flying;Vigilance;Crew
"Edgar, King of Figaro",{4}{U}{U},6,Two-Headed Coin
Ether,{3}{U},4,
Ice Magic,{1}{U},2,Blizzard;Blizzara;Blizzaga;Tiered
Il Mheg Pixie,{1}{U},2,Flying;Surveil
"Jill, Shiva's Dominant // Shiva, Warden of Ice",,,
Louisoix's Sacrifice,{U},1,
The Lunar Whale,{3}{U},4,Flying;Crew
"Matoya, Archon Elder",{2}{U},3,
Memories Returning,{2}{U}{U},4,Flashback
The Prima Vista,{4}{U},5,Flying;Crew
Qiqirn Merchant,{2}{U},3,
Sage's Nouliths,{1}{U},2,Hagneia;Job select;Equip
Sidequest: Card Collection // Magicked Card,,,
Sleep Magic,{U},1,Enchant
Stolen Uniform,{U},1,
Stuck in Summoner's Sanctum,{2}{U},3,Enchant;Flash
Summon: Shiva,{3}{U}{U},5,
Swallowed by Leviathan,{2}{U},3,Surveil
Thief's Knife,{2}{U},3,Job select;Equip
Travel the Overworld,{5}{U}{U},7,Affinity
Valkyrie Aerial Unit,{5}{U}{U},7,Flying;Surveil;Affinity
The Water Crystal,{2}{U}{U},4,Mill
Al Bhed Salvagers,{2}{B},3,
"Ardyn, the Usurper",{5}{B}{B}{B},8,Starscourge
"Cecil, Dark Knight // Cecil, Redeemed Paladin",,,
Circle of Power,{3}{B},4,
Dark Knight's Greatsword,{2}{B},3,Chaosbringer;Job select;Equip
The Darkness Crystal,{2}{B}{B},4,
Evil Reawakened,{4}{B},5,
"Fang, Fearless l'Cie",{2}{B},3,
The Final Days,{2}{B}{B},4,Flashback
"Jecht, Reluctant Guardian // Braska's Final Aeon",{3}{B},4,Transform;Menace
"Kain, Traitorous Dragoon",{2}{B},3,Jump;Treasure
Malboro,{4}{B}{B},6,Landcycling;Bad Breath;Typecycling;Cycling;Swampcycling
Ninja's Blades,{2}{B},3,Job select;Equip;Mutsunokami
Phantom Train,{3}{B},4,Trample
Poison the Waters,{1}{B},2,
Reno and Rude,{1}{B},2,Menace
"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",{2}{B},3,Flying;Transform;Super Nova
"Sidequest: Hunt the Mark // Yiazmat, Ultimate Mark",{3}{B}{B},5,Transform;Treasure
Summon: Anima,{4}{B}{B},6,Menace
Summon: Primal Odin,{4}{B}{B},6,
Tonberry,{B},1,Chef's Knife
Vincent Valentine // Galian Beast,,,
"Zenos yae Galvus // Shinryu, Transcendent Rival",,,
"Zodiark, Umbral God",{B}{B}{B}{B}{B},5,Indestructible
Barret Wallace,{3}{R},4,Reach
Blazing Bomb,{R},1,Blow Up
Call the Mountain Chocobo,{3}{R},4,Flashback
Choco-Comet,{X}{R}{R},2,
"Clive, Ifrit's Dominant // Ifrit, Warden of Inferno",{4}{R}{R},6,Transform;Fight
The Fire Crystal,{2}{R}{R},4,
"Firion, Wild Rose Warrior",{2}{R},3,
Freya Crescent,{R},1,Jump
"Gilgamesh, Master-at-Arms",{4}{R}{R},6,
Item Shopkeep,{1}{R},2,
Laughing Mad,{2}{R},3,Flashback
Light of Judgment,{4}{R},5,
Opera Love Song,{1}{R},2,
Prompto Argentum,{1}{R},2,Selfie Shot;Treasure;Haste
Queen Brahne,{2}{R},3,Prowess
"Raubahn, Bull of Ala Mhigo",{1}{R},2,Ward
Red Mage's Rapier,{1}{R},2,Job select;Equip
Samurai's Katana,{2}{R},3,Murasame;Job select;Equip
Sandworm,{4}{R},5,Haste
Self-Destruct,{1}{R},2,
"Sidequest: Play Blitzball // World Champion, Celestial Weapon",{2}{R},3,Double Overdrive;Transform;Equip;Double
Sorceress's Schemes,{3}{R},4,Flashback
Summon: Brynhildr,{1}{R},2,
Summon: G.F. Cerberus,{2}{R}{R},4,Surveil;Double
Summon: G.F. Ifrit,{2}{R},3,
Suplex,{1}{R},2,
Thunder Magic,{R},1,Thunder;Thundaga;Tiered;Thundara
Triple Triad,{3}{R}{R}{R},6,
Unexpected Request,{2}{R},3,
"Vaan, Street Thief",{2}{R},3,Treasure
Zell Dincht,{2}{R},3,
Airship Crash,{2}{G},3,Cycling
Balamb T-Rexaur,{4}{G}{G},6,Landcycling;Trample;Forestcycling;Typecycling;Cycling
Bartz and Boko,{3}{G}{G},5,Affinity
Cactuar,{G},1,Trample
Chocobo Racetrack,{3}{G}{G},5,Landfall
Coliseum Behemoth,{5}{G}{G},7,Trample
The Earth Crystal,{2}{G}{G},4,
Esper Origins // Summon: Esper Maduin,,,
Galuf's Final Act,{1}{G},2,
Gigantoad,{3}{G},4,
Jumbo Cactuar,{5}{G}{G},7,"10,000 Needles"
Loporrit Scout,{2}{G},3,
Prishe's Wanderings,{2}{G},3,
"Quina, Qu Gourmet",{2}{G},3,
Reach the Horizon,{3}{G},4,
A Realm Reborn,{4}{G}{G},6,
Sazh Katzroy,{3}{G},4,Double
Sazh's Chocobo,{G},1,Landfall
Sidequest: Raise a Chocobo // Black Chocobo,,,
Summon: Fenrir,{2}{G},3,
Summon: Titan,{3}{G}{G},5,Reach;Trample;Mill
Summoner's Grimoire,{3}{G},4,Job select;Equip;Abraxas
Tifa Lockhart,{1}{G},2,Trample;Double;Landfall
Tifa's Limit Break,{G},1,Triple;Final Heaven;Meteor Strikes;Somersault;Tiered;Double
"Torgal, A Fine Hound",{1}{G},2,
Balthier and Fran,{1}{R}{G},3,Reach
Black Waltz No. 3,{2}{B}{R},4,Deathtouch;Flying
"Choco, Seeker of Paradise",{1}{G}{W}{U},4,Landfall
"Cid, Timeless Artificer",{2}{W}{U},4,Cycling
"Emet-Selch, Unsundered // Hades, Sorcerer of Eld",{1}{U}{B},3,Vigilance;Echo of the Lost;Transform
The Emperor of Palamecia // The Lord Master of Hell,{U}{R},2,Starfall;Transform
"Exdeath, Void Warlock // Neo Exdeath, Dimension's End",{1}{B}{G},3,Transform;Trample
"Garland, Knight of Cornelia // Chaos, the Endless",{B}{R},2,Flying;Surveil;Transform
"Giott, King of the Dwarves",{R}{W},2,Double strike
Gladiolus Amicitia,{4}{R}{G},6,Landfall
"Golbez, Crystal Collector",{U}{B},2,Surveil
Hope Estheim,{W}{U},2,Lifelink;Mill
"Jenova, Ancient Calamity",{2}{B}{G},4,
"Joshua, Phoenix's Dominant // Phoenix, Warden of Fire",,,
Judge Magister Gabranth,{W}{B},2,Menace
"Kefka, Court Mage // Kefka, Ruler of Ruin",{2}{U}{B}{R},5,Flying;Transform
"Kuja, Genome Sorcerer // Trance Kuja, Fate Defied",,,
Locke Cole,{1}{U}{B},3,Lifelink;Deathtouch
"Noctis, Prince of Lucis",{1}{W}{U}{B},4,Lifelink
Rufus Shinra,{1}{W}{B},3,
"Rydia, Summoner of Mist",{R}{G},2,Summon;Landfall
Serah Farron // Crystallized Serah,,,
"Shantotto, Tactician Magician",{1}{U}{R},3,
"Sin, Spira's Punishment",{4}{B}{G}{U},7,Flying
"Squall, SeeD Mercenary",{2}{W}{B},4,Rough Divide
"Tellah, Great Sage",{3}{U}{R},5,
"Terra, Magical Adept // Esper Terra",{1}{R}{G},3,Flying;Transform;Mill;Trance
"Tidus, Blitzball Star",{1}{W}{U},3,
"Ultimecia, Time Sorceress // Ultimecia, Omnipotent",,,
The Wandering Minstrel,{G}{U},2,
"Zidane, Tantalus Thief",{3}{R}{W},5,Treasure
Blitzball,{3},3,GOOOOAAAALLL!
Elixir,{1},1,
Excalibur II,{1},1,Equip
Genji Glove,{5},5,Equip
Instant Ramen,{2},2,Flash
Iron Giant,{7},7,Reach;Vigilance;Trample
Lion Heart,{4},4,Equip
The Masamune,{3},3,Equip
Monk's Fist,{2},2,Job select;Equip
The Regalia,{4},4,Haste;Crew
Relentless X-ATM092,{6},6,
Ring of the Lucii,{4},4,
World Map,{1},1,
"Balamb Garden, SeeD Academy // Balamb Garden, Airborne",,,
Clive's Hideaway,,0,Hideaway
"Gohn, Town of Ruin",,0,
"Ishgard, the Holy See // Faith & Grief",,,
"Jidoor, Aristocratic Capital // Overture",,,
"Lindblum, Industrial Regency // Mage Siege",,,
"Midgar, City of Mako // Reactor Raid",,,
"Rabanastre, Royal City",,0,
"Sharlayan, Nation of Scholars",,0,
"Vector, Imperial Capital",,0,
"Windurst, Federation Center",,0,
"Zanarkand, Ancient Metropolis // Lasting Fayth",,,
Wastes,,0,
"Cloud, Planet's Champion",{3}{R}{W},5,
"Sephiroth, Planet's Heir",{4}{U}{B},6,Vigilance
"Beatrix, Loyal General",{4}{W}{W},6,Vigilance
"Rosa, Resolute White Mage",{3}{W},4,Reach
"Ultimecia, Temporal Threat",{4}{U}{U},6,
Deadly Embrace,{3}{B}{B},5,
Seymour Flux,{4}{B},5,
Judgment Bolt,{3}{R},4,
"Lightning, Security Sergeant",{2}{R},3,Menace
"Xande, Dark Mage",{2}{U}{B},4,Menace
Magitek Scythe,{4},4,Equip;A Test of Your Reflexes!
Ultima Weapon,{7},7,Equip
Bloodline Recollector // Ancestral Craving,,,
"Chandra, Chill of Compliance",{1}{U}{U},3,Surveil
"Chandra, Torch of Defiance",{2}{R}{R},4,
Stingcaster Mage,{1}{R},2,Haste
Coalition Relic,{3},3,
Angler Turtle,{5}{U}{U},7,Hexproof
Vengeant Vampire,{4}{B}{B},6,Lifelink
Blade Instructor,{2}{W},3,Mentor
Bounty Agent,{1}{W},2,Vigilance
Candlelight Vigil,{3}{W},4,Enchant
Citywide Bust,{1}{W}{W},3,
Collar the Culprit,{3}{W},4,
Conclave Tribunal,{3}{W},4,Convoke
Crush Contraband,{3}{W},4,
Dawn of Hope,{1}{W},2,
Demotion,{W},1,Enchant
Divine Visitation,{3}{W}{W},5,
Flight of Equenauts,{7}{W},8,Flying;Convoke
Haazda Marshal,{W},1,
Hunted Witness,{W},1,
Intrusive Packbeast,{4}{W},5,Vigilance
Ledev Guardian,{3}{W},4,Convoke
Light of the Legion,{4}{W}{W},6,Flying;Mentor
Loxodon Restorer,{4}{W}{W},6,Convoke
Luminous Bonds,{2}{W},3,Enchant
Parhelion Patrol,{3}{W},4,Flying;Mentor;Vigilance
Righteous Blow,{W},1,
Roc Charger,{2}{W},3,Flying
Skyline Scout,{1}{W},2,
Sunhome Stalwart,{1}{W},2,Mentor;First strike
Sworn Companions,{2}{W},3,
Tenth District Guard,{1}{W},2,
Venerated Loxodon,{4}{W},5,Convoke
Chemister's Insight,{3}{U},4,Jump;Jump-start
Citywatch Sphinx,{5}{U},6,Flying;Surveil
Dazzling Lights,{U},1,Surveil
Dimir Informant,{2}{U},3,Surveil
Dream Eater,{4}{U}{U},6,Flying;Surveil;Flash
Drowned Secrets,{1}{U},2,Mill
Enhanced Surveillance,{1}{U},2,
Guild Summit,{2}{U},3,
Leapfrog,{2}{U},3,
Maximize Altitude,{U},1,Jump;Jump-start
Mission Briefing,{U}{U},2,Surveil
Murmuring Mystic,{3}{U},4,
Muse Drake,{3}{U},4,Flying
Narcomoeba,{1}{U},2,Flying
Nightveil Sprite,{1}{U},2,Flying;Surveil
Omnispell Adept,{4}{U},5,
Passwall Adept,{1}{U},2,
Quasiduplicate,{1}{U}{U},3,Jump;Jump-start
Radical Idea,{1}{U},2,Jump;Jump-start
Selective Snare,{X}{U},1,
Sinister Sabotage,{1}{U}{U},3,Surveil
Thoughtbound Phantasm,{U},1,Defender
Unexplained Disappearance,{1}{U},2,Surveil
Vedalken Mesmerist,{1}{U},2,
Wall of Mist,{1}{U},2,Defender
Watcher in the Mist,{3}{U}{U},5,Flying;Surveil
Barrier of Bones,{B},1,Surveil;Defender
Blood Operative,{1}{B}{B},3,Lifelink
Creeping Chill,{3}{B},4,
Deadly Visit,{3}{B}{B},5,Surveil
Doom Whisperer,{3}{B}{B},5,Flying;Surveil;Trample
Douser of Lights,{4}{B},5,
Gruesome Menagerie,{3}{B}{B},5,
Hired Poisoner,{B},1,Deathtouch
Kraul Swarm,{4}{B},5,Flying
Lotleth Giant,{6}{B},7,Undergrowth
Mausoleum Secrets,{1}{B},2,Undergrowth
Mephitic Vapors,{2}{B},3,Surveil
Moodmark Painter,{2}{B}{B},4,Undergrowth
Necrotic Wound,{B},1,Undergrowth
Never Happened,{2}{B},3,
Pilfering Imp,{B},1,Flying
Plaguecrafter,{2}{B},3,
Price of Fame,{3}{B},4,Surveil
Ritual of Soot,{2}{B}{B},4,
Severed Strands,{1}{B},2,
Spinal Centipede,{2}{B},3,
Undercity Necrolisk,{3}{B},4,
Veiled Shade,{2}{B},3,
Vicious Rumors,{B},1,Mill
Whispering Snitch,{1}{B},2,
Arclight Phoenix,{3}{R},4,Flying;Haste
Barging Sergeant,{4}{R},5,Mentor;Haste
Book Devourer,{5}{R},6,Trample
Command the Storm,{4}{R},5,
Cosmotronic Wave,{3}{R},4,
Direct Current,{1}{R}{R},3,Jump;Jump-start
Electrostatic Field,{1}{R},2,Defender
Erratic Cyclops,{3}{R},4,Trample
Experimental Frenzy,{3}{R},4,
Fire Urchin,{1}{R},2,Trample
Goblin Banneret,{R},1,Mentor
Goblin Cratermaker,{1}{R},2,
Goblin Locksmith,{1}{R},2,
Gravitic Punch,{3}{R},4,Jump;Jump-start
Hellkite Whelp,{4}{R},5,Flying
Inescapable Blaze,{4}{R}{R},6,
Lava Coil,{1}{R},2,
Legion Warboss,{2}{R},3,Mentor
Maximize Velocity,{R},1,Jump;Jump-start
Risk Factor,{2}{R},3,Jump;Jump-start
Rubblebelt Boar,{3}{R},4,
Runaway Steam-Kin,{1}{R},2,
Smelt-Ward Minotaur,{2}{R},3,
Street Riot,{4}{R},5,
Torch Courier,{R},1,Haste
Wojek Bodyguard,{2}{R},3,Mentor
Arboretum Elemental,{7}{G}{G},9,Hexproof;Convoke
Beast Whisperer,{2}{G}{G},4,
Bounty of Might,{4}{G}{G},6,
Devkarin Dissident,{1}{G},2,
District Guide,{2}{G},3,
Generous Stray,{2}{G},3,
Golgari Raiders,{3}{G},4,Haste;Undergrowth
Grappling Sundew,{1}{G},2,Reach;Defender
Hatchery Spider,{5}{G}{G},7,Reach;Undergrowth
Hitchclaw Recluse,{2}{G},3,Reach
Kraul Foragers,{4}{G},5,Undergrowth
Kraul Harpooner,{1}{G},2,Reach;Fight;Undergrowth
Nullhide Ferox,{2}{G}{G},4,Hexproof
Pack's Favor,{2}{G},3,Convoke
Pause for Reflection,{2}{G},3,Convoke
Pelt Collector,{G},1,
Prey Upon,{G},1,Fight
Siege Wurm,{5}{G}{G},7,Trample;Convoke
Sprouting Renewal,{2}{G},3,Convoke
Urban Utopia,{1}{G},2,Enchant
Vigorspore Wurm,{5}{G},6,Undergrowth
Vivid Revival,{4}{G},5,
Wary Okapi,{2}{G},3,Vigilance
Wild Ceratok,{3}{G},4,
Artful Takedown,{2}{U}{B},4,
"Aurelia, Exemplar of Justice",{2}{R}{W},4,Flying;Mentor
Beacon Bolt,{1}{U}{R},3,Jump;Jump-start
Beamsplitter Mage,{U}{R},2,
Boros Challenger,{R}{W},2,Mentor
Camaraderie,{4}{G}{W},6,
Centaur Peacemaker,{1}{G}{W},3,
Chance for Glory,{1}{R}{W},3,
Charnel Troll,{1}{B}{G},3,Trample
Conclave Cavalier,{G}{G}{W}{W},4,Vigilance
Conclave Guildmage,{G}{W},2,
Crackling Drake,{U}{U}{R}{R},4,Flying
Darkblade Agent,{1}{U}{B},3,
Deafening Clarion,{1}{R}{W},3,
Dimir Spybug,{U}{B},2,Flying;Menace
Disinformation Campaign,{1}{U}{B},3,
"Emmara, Soul of the Accord",{G}{W},2,
Erstwhile Trooper,{1}{B}{G},3,
"Etrata, the Silencer",{2}{U}{B},4,
Firemind's Research,{U}{R},2,
Garrison Sergeant,{3}{R}{W},5,
Glowspore Shaman,{B}{G},2,Mill
Goblin Electromancer,{U}{R},2,
Golgari Findbroker,{B}{B}{G}{G},4,
Hammer Dropper,{2}{R}{W},4,Mentor
House Guildmage,{U}{B},2,Surveil
Hypothesizzle,{3}{U}{R},5,
Ionize,{1}{U}{R},3,
"Izoni, Thousand-Eyed",{2}{B}{B}{G}{G},6,Undergrowth
Join Shields,{3}{G}{W},5,
Justice Strike,{R}{W},2,
Knight of Autumn,{1}{G}{W},3,
"Lazav, the Multifarious",{U}{B},2,Surveil
League Guildmage,{U}{R},2,
Ledev Champion,{1}{G}{W},3,
Legion Guildmage,{R}{W},2,
March of the Multitudes,{X}{G}{W}{W},3,Convoke
Mnemonic Betrayal,{1}{U}{B},3,
Molderhulk,{7}{B}{G},9,Undergrowth
Nightveil Predator,{U}{U}{B}{B},4,Deathtouch;Flying;Hexproof
"Niv-Mizzet, Parun",{U}{U}{U}{R}{R}{R},6,Flying
Notion Rain,{1}{U}{B},3,Surveil
Ochran Assassin,{1}{B}{G},3,Deathtouch
"Ral, Izzet Viceroy",{3}{U}{R},5,
Rhizome Lurcher,{2}{B}{G},4,Undergrowth
Rosemane Centaur,{3}{G}{W},5,Vigilance;Convoke
Skyknight Legionnaire,{1}{R}{W},3,Flying;Haste
Sonic Assault,{1}{U}{R},3,Jump;Jump-start
Sumala Woodshaper,{2}{G}{W},4,
Swarm Guildmage,{B}{G},2,
Swathcutter Giant,{4}{R}{W},6,Vigilance
"Tajic, Legion's Edge",{1}{R}{W},3,Mentor;Haste
Thief of Sanity,{1}{U}{B},3,Flying
Thought Erasure,{U}{B},2,Surveil
Trostani Discordant,{3}{G}{W},5,
Truefire Captain,{R}{R}{W}{W},4,Mentor
Undercity Uprising,{2}{B}{G},4,Fight
Underrealm Lich,{3}{B}{G},5,
Unmoored Ego,{1}{U}{B},3,
"Vraska, Golgari Queen",{2}{B}{G},4,
Wee Dragonauts,{1}{U}{R},3,Flying
Worldsoul Colossus,{X}{G}{W},2,Convoke
Fresh-Faced Recruit,{1}{R/W},2,
Piston-Fist Cyclops,{1}{U/R}{U/R},3,Defender
Pitiless Gorgon,{1}{B/G}{B/G},3,Deathtouch
Vernadi Shieldmate,{1}{G/W},2,Vigilance
Whisper Agent,{1}{U/B}{U/B},3,Surveil;Flash
Assure // Assemble,,,
Connive // Concoct,,,
Discovery // Dispersal,,,
Expansion // Explosion,,,
Find // Finality,,,
Flower // Flourish,,,
Integrity // Intervention,,,
Invert // Invent,,,
Response // Resurgence,,,
Status // Statue,,,
Boros Locket,{3},3,
Chromatic Lantern,{3},3,
Dimir Locket,{3},3,
Gatekeeper Gargoyle,{6},6,Flying
Glaive of the Guildpact,{2},2,Equip
Golgari Locket,{3},3,
Izzet Locket,{3},3,
Rampaging Monument,{4},4,Trample
Selesnya Locket,{3},3,
Wand of Vertebrae,{1},1,Mill
Guildmages' Forum,,0,
"Ral, Caller of Storms",{4}{U}{R},6,
Ral's Dispersal,{3}{U}{U},5,
Precision Bolt,{2}{R},3,
Ral's Staticaster,{2}{U}{R},4,Trample
"Vraska, Regal Gorgon",{5}{B}{G},7,
Kraul Raider,{2}{B},3,Menace
Attendant of Vraska,{1}{B}{G},3,
Vraska's Stoneglare,{4}{B}{G},6,
Impervious Greatwurm,{7}{G}{G}{G},10,Indestructible;Convoke
Borborygmos Enraged,{4}{R}{R}{G}{G},8,Trample
Snuff Out,{3}{B},4,
Serra Ascendant,{W},1,Lifelink
Treasure Hunt,{1}{U},2,
Distant Melody,{3}{U},4,
Cryptbreaker,{B},1,
Hypnotic Specter,{1}{B}{B},3,Flying
Tendrils of Corruption,{3}{B},4,
Goblin Matron,{2}{R},3,
Burning-Tree Emissary,{R/G}{R/G},2,
Mind Stone,{2},2,
Darksteel Reactor,{4},4,Indestructible
Ranger of Eos,{3}{W},4,
Sigil of the Empty Throne,{3}{W}{W},5,
Merrow Reejerey,{2}{U},3,
Inexorable Tide,{3}{U}{U},5,Proliferate
Brain Maggot,{1}{B},2,
Pack Rat,{1}{B},2,
Virulent Plague,{2}{B},3,
Goblin Ruinblaster,{2}{R},3,Haste;Kicker
Ancestral Mask,{2}{G},3,Enchant
Terravore,{1}{G}{G},3,Trample
Knight of the Reliquary,{1}{G}{W},3,
Meddling Mage,{W}{U},2,
Barren Moor,,0,Cycling
Bojuka Bog,,0,
Tranquil Thicket,,0,Cycling
"Ulamog, the Ceaseless Hunger",{10},10,Indestructible
Honden of Cleansing Fire,{3}{W},4,
Momentary Blink,{1}{W},2,Flashback
Tempered Steel,{1}{W}{W},3,
Timely Reinforcements,{2}{W},3,
Body Double,{4}{U},5,
Honden of Seeing Winds,{4}{U},5,
Swan Song,{U},1,
Chainer's Edict,{1}{B},2,Flashback
Gempalm Polluter,{5}{B},6,Cycling
Honden of Night's Reach,{3}{B},4,
Gempalm Incinerator,{2}{R},3,Cycling
Honden of Infinite Rage,{2}{R},3,
Tectonic Reformation,{1}{R},2,Cycling
Enchantress's Presence,{2}{G},3,
Honden of Life's Web,{4}{G},5,
Roar of the Wurm,{6}{G},7,Flashback
Mirari's Wake,{3}{G}{W},5,
Ratchet Bomb,{2},2,
Ancient Ziggurat,,0,
Adorned Pouncer,{1}{W},2,Double strike;Eternalize
Triumphant Reckoning,{6}{W}{W}{W},9,
Iceberg Cancrix,{1}{U},2,Mill
Marit Lage's Slumber,{1}{U},2,Scry
Ammit Eternal,{2}{B},3,Afflict
Death's Shadow,{B},1,
Faith of the Devoted,{2}{B},3,
Flameblade Adept,{R},1,Menace
Goblin Gaveleer,{R},1,Trample
Lys Alana Huntmaster,{2}{G}{G},4,
Sawtusk Demolisher,{4}{G}{G},6,Mutate;Trample
"Hamza, Guardian of Arashin",{4}{G}{W},6,
Collected Conjuring,{2}{U}{R},4,
Abomination of Llanowar,{1}{B}{G},3,Vigilance;Menace
Bonesplitter,{1},1,Equip
Coldsteel Heart,{2},2,
Sword of Body and Mind,{3},3,Equip;Mill
Court Homunculus,{W},1,
Ray of Revelation,{1}{W},2,Flashback
Merfolk Looter,{1}{U},2,
Reverse Engineer,{3}{U}{U},5,Improvise
Stifle,{U},1,
Whirler Rogue,{2}{U}{U},4,
Vault Skirge,{1}{B/P},2,Flying;Lifelink
Ancient Grudge,{1}{R},2,Flashback
Dragonstorm,{8}{R},9,Storm
Trash for Treasure,{2}{R},3,
Into the North,{1}{G},2,
Ojutai's Command,{2}{W}{U},4,
Silumgar's Command,{3}{U}{B},5,
Kolaghan's Command,{1}{B}{R},3,
Atarka's Command,{R}{G},2,
Dromoka's Command,{G}{W},2,Fight
Grisly Salvage,{B}{G},2,
Relic of Progenitus,{1},1,
Phyrexian Metamorph,{3}{U/P},4,
Night of Souls' Betrayal,{2}{B}{B},4,
Go-Shintai of Life's Origin,{3}{G},4,
Tarmogoyf,{1}{G},2,
Glimpse the Unthinkable,{U}{B},2,Mill
Chalice of the Void,{X}{X},0,
Retrofitter Foundry,{1},1,
Darkmoss Bridge,,0,Indestructible
Drossforge Bridge,,0,Indestructible
Goldmire Bridge,,0,Indestructible
Mistvault Bridge,,0,Indestructible
Razortide Bridge,,0,Indestructible
Rustvale Bridge,,0,Indestructible
Silverbluff Bridge,,0,Indestructible
Slagwoods Bridge,,0,Indestructible
Tanglepool Bridge,,0,Indestructible
Thornglint Bridge,,0,Indestructible
Sun Titan,{4}{W}{W},6,Vigilance
Giver of Runes,{W},1,
Frost Titan,{4}{U}{U},6,
Repeal,{X}{U},1,
Grave Titan,{4}{B}{B},6,Deathtouch
Echoing Decay,{1}{B},2,
Unearth,{B},1,Cycling
Inferno Titan,{4}{R}{R},6,
Tribal Flames,{1}{R},2,Domain
Wild Nacatl,{G},1,
Acidic Slime,{3}{G}{G},5,Deathtouch
Tooth and Nail,{5}{G}{G},7,Entwine
Mortarpod,{2},2,Equip;Living weapon
Wayfarer's Bauble,{1},1,
Fiery Islet,,0,
